Timestamp;cpu.wait_perc;predict
1474395871.0;12.1;12.2671804428
1474395901.0;12.1;12.2193317413
1474395931.0;11.7;12.2193317413
1474395961.0;14.7;12.0170040131
1474395991.0;12.7;13.1643638611
1474396021.0;12.2;12.490893364
1474396051.0;11.8;12.2671804428
1474396081.0;11.8;12.0692577362
1474396111.0;11.7;12.0692577362
1474396141.0;12.2;12.0170040131
1474396171.0;13.9;12.2671804428
1474396201.0;13.2;12.9328289032
1474396231.0;12.1;12.6903076172
1474396261.0;12.1;12.2193317413
1474396291.0;12.5;12.2193317413
1474396321.0;11.3;12.4044475555
1474396351.0;12.6;11.7964229584
1474396381.0;14.3;12.4481658936
1474396411.0;16.9;13.0542068481
1474396441.0;16.4;13.6098766327
1474396471.0;16.9;13.5287342072
1474396501.0;16.2;13.6098766327
1474396531.0;16.7;13.4933605194
1474396561.0;13.4;13.5786190033
1474396591.0;14.5;12.7637634277
1474396621.0;16.6;13.1106243134
1474396651.0;16.4;13.5623989105
1474396681.0;16.6;13.5287342072
1474396711.0;13.2;13.5623989105
1474396741.0;12.2;12.6903076172
1474396771.0;11.9;12.2671804428
1474396801.0;13.9;12.1203842163
1474396831.0;16.7;12.9328289032
1474396861.0;16.6;13.5786190033
1474396891.0;16.2;13.5623989105
1474396921.0;13.0;13.4933605194
1474396951.0;12.5;12.6133174896
1474396981.0;12.6;12.4044475555
1474397011.0;14.1;12.4481658936
1474397041.0;15.9;12.9949836731
1474397071.0;14.8;13.4369125366
1474397101.0;12.8;13.1902656555
1474397131.0;12.0;12.5326499939
1474397161.0;11.8;12.1704044342
1474397191.0;12.2;12.0692577362
1474397221.0;15.7;12.2671804428
1474397251.0;14.3;13.3968887329
1474397281.0;14.9;13.0542068481
1474397311.0;15.1;13.2155418396
1474397341.0;12.7;13.2642745972
1474397371.0;12.4;12.490893364
1474397401.0;12.1;12.3597221375
1474397431.0;14.6;12.2193317413
1474397461.0;16.7;13.1378211975
1474397491.0;13.9;13.5786190033
1474397521.0;11.4;12.9328289032
1474397551.0;12.1;11.8533325195
1474397581.0;12.7;12.2193317413
1474397611.0;12.1;12.490893364
1474397641.0;13.2;12.2193317413
1474397671.0;11.8;12.6903076172
1474397701.0;12.0;12.0692577362
1474397731.0;12.6;12.1704044342
1474397761.0;14.5;12.4481658936
1474397791.0;14.3;13.1106243134
1474397821.0;13.1;13.0542068481
1474397851.0;15.3;12.6522636414
1474397881.0;13.4;13.3106708527
1474397911.0;11.9;12.7637634277
1474397941.0;12.1;12.1203842163
1474397971.0;15.1;12.2193317413
1474398001.0;16.7;13.2642745972
1474398031.0;13.4;13.5786190033
1474398061.0;13.5;12.7637634277
1474398091.0;12.1;12.79920578
1474398121.0;12.1;12.2193317413
1474398151.0;15.7;12.2193317413
1474398181.0;16.4;13.3968887329
1474398211.0;17.1;13.5287342072
1474398241.0;17.0;13.639623642
1474398271.0;13.8;13.6249332428
1474398301.0;12.0;12.9006118774
1474398331.0;11.4;12.1704044342
1474398361.0;11.9;11.8533325195
1474398391.0;11.5;12.1203842163
1474398421.0;13.2;11.9090557098
1474398451.0;12.1;12.6903076172
1474398481.0;15.8;12.2193317413
1474398511.0;16.8;13.4171466827
1474398541.0;16.4;13.5944404602
1474398571.0;16.3;13.5287342072
1474398601.0;16.2;13.511264801
1474398631.0;16.0;13.4933605194
1474398661.0;16.5;13.4561958313
1474398691.0;17.0;13.5457744598
1474398721.0;16.2;13.6249332428
1474398751.0;15.9;13.4933605194
1474398781.0;16.6;13.4369125366
1474398811.0;15.0;13.5623989105
1474398841.0;12.4;13.2402057648
1474398871.0;14.4;12.3597221375
1474398901.0;14.6;13.0827579498
1474398931.0;12.8;13.1378211975
1474398961.0;11.6;12.5326499939
1474398991.0;14.4;11.9636096954
1474399021.0;16.7;13.0827579498
1474399051.0;16.2;13.5786190033
1474399081.0;16.6;13.4933605194
1474399111.0;15.9;13.5623989105
1474399141.0;16.0;13.4369125366
1474399171.0;13.6;13.4561958313
1474399201.0;10.6;12.8338184357
1474399231.0;10.6;11.3637228012
1474399261.0;11.0;11.3637228012
1474399291.0;11.6;11.6184368134
1474399321.0;15.3;11.9636096954
1474399351.0;13.7;13.3106708527
1474399381.0;11.5;12.8676147461
1474399411.0;11.5;11.9090557098
1474399441.0;12.4;11.9090557098
1474399471.0;12.0;12.3597221375
1474399501.0;12.3;12.1704044342
1474399531.0;16.0;12.3139724731
1474399561.0;14.8;13.4561958313
1474399591.0;11.4;13.1902656555
1474399621.0;11.7;11.8533325195
1474399651.0;11.6;12.0170040131
1474399681.0;11.0;11.9636096954
1474399711.0;11.9;11.6184368134
1474399741.0;14.6;12.1203842163
1474399771.0;12.9;13.1378211975
1474399801.0;10.7;12.5734519958
1474399831.0;14.1;11.4292993546
1474399861.0;16.0;12.9949836731
1474399891.0;13.7;13.4561958313
1474399921.0;12.2;12.8676147461
1474399951.0;14.0;12.2671804428
1474399981.0;14.6;12.9642791748
1474400011.0;14.9;13.1378211975
1474400041.0;13.5;13.2155418396
1474400071.0;12.4;12.79920578
1474400101.0;11.8;12.3597221375
1474400131.0;13.1;12.0692577362
1474400161.0;14.0;12.6522636414
1474400191.0;13.3;12.9642791748
1474400221.0;14.4;12.7274684906
1474400251.0;14.8;13.0827579498
1474400281.0;12.3;13.1902656555
1474400311.0;11.0;12.3139724731
1474400341.0;12.5;11.6184368134
1474400371.0;15.3;12.4044475555
1474400401.0;13.8;13.3106708527
1474400431.0;13.8;12.9006118774
1474400461.0;12.4;12.9006118774
1474400491.0;10.7;12.3597221375
1474400521.0;11.1;11.4292993546
1474400551.0;13.5;11.6789894104
1474400581.0;16.1;12.79920578
1474400611.0;16.2;13.4750080109
1474400641.0;15.6;13.4933605194
1474400671.0;16.2;13.3761234283
1474400701.0;14.3;13.4933605194
1474400731.0;12.1;13.0542068481
1474400761.0;13.6;12.2193317413
1474400791.0;16.3;12.8338184357
1474400821.0;16.4;13.511264801
1474400851.0;15.1;13.5287342072
1474400881.0;14.0;13.2642745972
1474400911.0;12.3;12.9642791748
1474400941.0;12.3;12.3139724731
1474400971.0;13.4;12.3139724731
1474401001.0;16.4;12.7637634277
1474401031.0;16.0;13.5287342072
1474401061.0;15.0;13.4561958313
1474401091.0;13.6;13.2402057648
1474401121.0;12.3;12.8338184357
1474401151.0;11.7;12.3139724731
1474401181.0;14.3;12.0170040131
1474401211.0;14.7;13.0542068481
1474401241.0;11.8;13.1643638611
1474401271.0;12.6;12.0692577362
1474401301.0;12.8;12.4481658936
1474401331.0;14.7;12.5326499939
1474401361.0;16.1;13.1643638611
1474401391.0;17.0;13.4750080109
1474401421.0;16.6;13.6249332428
1474401451.0;15.6;13.5623989105
1474401481.0;11.3;13.3761234283
1474401511.0;12.3;11.7964229584
1474401541.0;16.1;12.3139724731
1474401571.0;16.6;13.4750080109
1474401601.0;16.3;13.5623989105
1474401631.0;15.2;13.511264801
1474401661.0;12.3;13.2877559662
1474401691.0;12.4;12.3139724731
1474401721.0;12.4;12.3597221375
1474401751.0;13.8;12.3597221375
1474401781.0;14.8;12.9006118774
1474401811.0;14.1;13.1902656555
1474401841.0;11.8;12.9949836731
1474401843.0;2.3;12.0692577362
1474401873.0;10.7;3.23545408249
1474401903.0;11.6;11.4292993546
1474401933.0;11.1;11.9636096954
1474401963.0;11.7;11.6789894104
1474401993.0;12.7;12.0170040131
1474402023.0;13.0;12.490893364
1474402053.0;12.0;12.6133174896
1474402083.0;10.8;12.1704044342
1474402113.0;11.3;11.4936027527
1474402143.0;11.3;11.7964229584
1474402173.0;12.1;11.7964229584
1474402203.0;13.6;12.2193317413
1474402233.0;14.4;12.8338184357
1474402263.0;12.5;13.0827579498
1474402293.0;11.9;12.4044475555
1474402323.0;11.9;12.1203842163
1474402353.0;12.0;12.1203842163
1474402383.0;14.3;12.1704044342
1474402413.0;12.1;13.0542068481
1474402443.0;15.6;12.2193317413
1474402473.0;16.6;13.3761234283
1474402503.0;16.5;13.5623989105
1474402533.0;16.3;13.5457744598
1474402563.0;16.7;13.511264801
1474402593.0;15.0;13.5786190033
1474402623.0;11.8;13.2402057648
1474402653.0;16.7;12.0692577362
1474402683.0;16.6;13.5786190033
1474402713.0;17.0;13.5623989105
1474402743.0;17.0;13.6249332428
1474402773.0;16.3;13.6249332428
1474402803.0;16.1;13.511264801
1474402833.0;16.6;13.4750080109
1474402863.0;16.9;13.5623989105
1474402893.0;16.4;13.6098766327
1474402923.0;15.7;13.5287342072
1474402953.0;11.5;13.3968887329
1474402983.0;12.2;11.9090557098
1474403013.0;12.0;12.2671804428
1474403043.0;11.2;12.1704044342
1474403073.0;16.2;11.7383117676
1474403103.0;15.1;13.4933605194
1474403133.0;12.4;13.2642745972
1474403163.0;12.1;12.3597221375
1474403193.0;12.2;12.2193317413
1474403223.0;15.6;12.2671804428
1474403253.0;16.9;13.3761234283
1474403283.0;16.1;13.6098766327
1474403313.0;15.6;13.4750080109
1474403343.0;12.1;13.3761234283
1474403373.0;12.7;12.2193317413
1474403403.0;11.8;12.490893364
1474403433.0;11.9;12.0692577362
1474403463.0;12.3;12.1203842163
1474403493.0;15.2;12.3139724731
1474403523.0;12.0;13.2877559662
1474403553.0;11.2;12.1704044342
1474403584.0;12.3;11.7383117676
1474403613.0;11.9;12.3139724731
1474403643.0;11.8;12.1203842163
1474403673.0;11.5;12.0692577362
1474403703.0;11.7;11.9090557098
1474403733.0;11.4;12.0170040131
1474403763.0;14.1;11.8533325195
1474403793.0;14.8;12.9949836731
1474403823.0;14.8;13.1902656555
1474403853.0;14.3;13.1902656555
1474403883.0;11.8;13.0542068481
1474403913.0;12.1;12.0692577362
1474403943.0;11.8;12.2193317413
1474403973.0;11.9;12.0692577362
1474404003.0;14.5;12.1203842163
1474404033.0;14.7;13.1106243134
1474404063.0;13.6;13.1643638611
1474404093.0;15.3;12.8338184357
1474404123.0;15.8;13.3106708527
1474404153.0;11.6;13.4171466827
1474404183.0;12.1;11.9636096954
1474404213.0;13.7;12.2193317413
1474404243.0;13.6;12.8676147461
1474404273.0;14.6;12.8338184357
1474404303.0;14.6;13.1378211975
1474404333.0;12.3;13.1378211975
1474404363.0;11.6;12.3139724731
1474404393.0;12.2;11.9636096954
1474404423.0;13.7;12.2671804428
1474404453.0;13.2;12.8676147461
1474404483.0;12.1;12.6903076172
1474404513.0;14.0;12.2193317413
1474404543.0;16.6;12.9642791748
1474404573.0;16.1;13.5623989105
1474404603.0;15.8;13.4750080109
1474404633.0;12.3;13.4171466827
1474404663.0;12.8;12.3139724731
1474404693.0;12.2;12.5326499939
1474404723.0;14.2;12.2671804428
1474404753.0;17.2;13.0249538422
1474404783.0;17.2;13.6539554596
1474404813.0;16.3;13.6539554596
1474404843.0;12.6;13.511264801
1474404873.0;13.7;12.4481658936
1474404903.0;14.7;12.8676147461
1474404933.0;16.5;13.1643638611
1474404963.0;18.1;13.5457744598
1474404993.0;16.8;13.7681655884
1474405023.0;12.8;13.5944404602
1474405053.0;11.8;12.5326499939
1474405083.0;13.0;12.0692577362
1474405113.0;14.4;12.6133174896
1474405143.0;14.9;13.0827579498
1474405173.0;16.7;13.2155418396
1474405203.0;15.6;13.5786190033
1474405233.0;13.9;13.3761234283
1474405263.0;12.7;12.9328289032
1474405293.0;12.1;12.490893364
1474405323.0;15.0;12.2193317413
