Timestamp;cpu.wait_perc;predict
1473841743.0;13.1;11.3637228012
1473841773.0;15.5;12.6522636414
1473841803.0;14.4;13.3548412323
1473841833.0;10.6;13.0827579498
1473841863.0;10.3;11.3637228012
1473841893.0;10.8;11.1592731476
1473841923.0;10.6;11.4936027527
1473841953.0;13.2;11.3637228012
1473841983.0;15.1;12.6903076172
1473842013.0;10.5;13.2642745972
1473842043.0;10.2;11.2968654633
1473842073.0;10.3;11.0885238647
1473842103.0;10.8;11.1592731476
1473842133.0;10.3;11.4936027527
1473842163.0;13.7;11.1592731476
1473842193.0;15.5;12.8676147461
1473842223.0;10.7;13.3548412323
1473842253.0;10.2;11.4292993546
1473842283.0;10.4;11.0885238647
1473842313.0;10.2;11.228717804
1473842343.0;10.1;11.0885238647
1473842373.0;13.4;11.0164670944
1473842403.0;12.9;12.7637634277
1473842433.0;12.1;12.5734519958
1473842463.0;13.1;12.2193317413
1473842493.0;13.2;12.6522636414
1473842523.0;13.5;12.6903076172
1473842553.0;10.9;12.79920578
1473842583.0;13.7;11.5566444397
1473842613.0;13.7;12.8676147461
1473842643.0;13.2;12.8676147461
1473842673.0;13.7;12.6903076172
1473842704.0;15.2;12.8676147461
1473842733.0;10.9;13.2877559662
1473842763.0;10.6;11.5566444397
1473842793.0;14.2;11.3637228012
1473842823.0;11.3;13.0249538422
1473842853.0;10.7;11.7964229584
1473842883.0;10.7;11.4292993546
1473842913.0;12.4;11.4292993546
1473842943.0;10.5;12.3597221375
1473842973.0;10.5;11.2968654633
1473843003.0;10.8;11.2968654633
1473843033.0;13.6;11.4936027527
1473843063.0;11.2;12.8338184357
1473843094.0;10.4;11.7383117676
1473843123.0;10.5;11.228717804
1473843153.0;10.7;11.2968654633
1473843183.0;10.5;11.4292993546
1473843213.0;14.8;11.2968654633
1473843243.0;15.2;13.1902656555
1473843273.0;15.7;13.2877559662
1473843303.0;11.2;13.3968887329
1473843333.0;10.8;11.7383117676
1473843363.0;10.5;11.4936027527
1473843393.0;10.7;11.2968654633
1473843423.0;15.2;11.4292993546
1473843453.0;11.6;13.2877559662
1473843483.0;10.7;11.9636096954
1473843513.0;11.7;11.4292993546
1473843543.0;11.2;12.0170040131
1473843573.0;10.7;11.7383117676
1473843603.0;10.9;11.4292993546
1473843633.0;15.4;11.5566444397
1473843663.0;14.9;13.3330287933
1473843693.0;11.7;13.2155418396
1473843723.0;10.6;12.0170040131
1473843753.0;10.6;11.3637228012
1473843783.0;10.7;11.3637228012
1473843813.0;11.3;11.4292993546
1473843843.0;12.3;11.7964229584
1473843873.0;11.2;12.3139724731
1473843903.0;10.5;11.7383117676
1473843933.0;10.5;11.2968654633
1473843963.0;10.6;11.2968654633
1473843993.0;10.5;11.3637228012
1473844023.0;11.3;11.2968654633
1473844053.0;12.0;11.7964229584
1473844083.0;11.2;12.1704044342
1473844113.0;10.3;11.7383117676
1473844143.0;10.5;11.1592731476
1473844173.0;10.7;11.2968654633
1473844203.0;10.6;11.4292993546
1473844233.0;12.0;11.3637228012
1473844263.0;12.6;12.1704044342
1473844293.0;11.4;12.4481658936
1473844323.0;10.5;11.8533325195
1473844353.0;11.5;11.2968654633
1473844383.0;12.6;11.9090557098
1473844413.0;13.6;12.4481658936
1473844443.0;12.7;12.8338184357
1473844473.0;12.3;12.490893364
1473844503.0;11.6;12.3139724731
1473844533.0;10.8;11.9636096954
1473844563.0;10.2;11.4936027527
1473844593.0;10.6;11.0885238647
1473844623.0;10.7;11.3637228012
1473844653.0;12.4;11.4292993546
1473844683.0;12.8;12.3597221375
1473844713.0;12.7;12.5326499939
1473844743.0;11.3;12.490893364
1473844773.0;10.5;11.7964229584
1473844803.0;10.9;11.2968654633
1473844833.0;10.4;11.5566444397
1473844863.0;12.2;11.228717804
1473844893.0;13.7;12.2671804428
1473844923.0;13.0;12.8676147461
1473844953.0;13.2;12.6133174896
1473844983.0;12.9;12.6903076172
1473845013.0;11.0;12.5734519958
1473845043.0;10.2;11.6184368134
1473845073.0;13.1;11.0885238647
1473845103.0;15.3;12.6522636414
1473845133.0;15.6;13.3106708527
1473845163.0;15.6;13.3761234283
1473845193.0;15.5;13.3761234283
1473845223.0;12.1;13.3548412323
1473845253.0;10.1;12.2193317413
1473845283.0;12.9;11.0164670944
1473845313.0;15.0;12.5734519958
1473845343.0;14.8;13.2402057648
1473845373.0;15.0;13.1902656555
1473845403.0;12.2;13.2402057648
1473845433.0;10.6;12.2671804428
1473845463.0;10.7;11.3637228012
1473845493.0;13.4;11.4292993546
1473845523.0;12.7;12.7637634277
1473845553.0;10.5;12.490893364
1473845583.0;10.8;11.2968654633
1473845613.0;11.0;11.4936027527
1473845643.0;10.3;11.6184368134
1473845673.0;10.6;11.1592731476
1473845703.0;13.4;11.3637228012
1473845733.0;15.6;12.7637634277
1473845763.0;12.1;13.3761234283
1473845793.0;10.8;12.2193317413
1473845823.0;10.6;11.4936027527
1473845853.0;11.0;11.3637228012
1473845884.0;10.7;11.6184368134
1473845913.0;14.0;11.4292993546
1473845943.0;15.5;12.9642791748
1473845973.0;15.5;13.3548412323
1473846003.0;12.5;13.3548412323
1473846033.0;11.4;12.4044475555
1473846064.0;12.4;11.8533325195
1473846093.0;10.6;12.3597221375
1473846123.0;14.1;11.3637228012
1473846153.0;12.3;12.9949836731
1473846183.0;10.6;12.3139724731
1473846214.0;10.6;11.3637228012
1473846243.0;10.4;11.3637228012
1473846273.0;10.3;11.228717804
1473846304.0;10.2;11.1592731476
