Unix_time;Value
1463656780.0;0.0
1463656810.0;0.0
1463656840.0;0.0
1463656870.0;0.0
1463656900.0;0.0
1463656930.0;0.0
1463656960.0;0.0
1463656990.0;0.0
1463657020.0;0.0
1463657050.0;0.0
1463657080.0;0.0
1463657110.0;0.0
1463657140.0;0.0
1463657170.0;0.0
1463657200.0;0.0
1463657230.0;0.0
1463657260.0;0.0
1463657290.0;0.0
1463657321.0;0.0
1463657351.0;0.0
1463657381.0;0.0
1463657411.0;0.0
1463657441.0;0.0
1463657471.0;0.0
1463657501.0;0.0
1463657531.0;0.0
1463657561.0;0.0
1463657591.0;0.0
1463657621.0;0.0
1463657651.0;0.0
1463657681.0;0.0
1463657711.0;0.0
1463657741.0;0.0
1463657771.0;0.0
1463657801.0;0.0
1463657831.0;0.0
1463657861.0;0.0
1463657891.0;0.0
1463657921.0;0.0
1463657951.0;0.0
1463657981.0;0.0
1463658011.0;0.0
1463658041.0;0.0
1463658071.0;0.0
1463658101.0;0.0
1463658131.0;0.0
1463658161.0;0.0
1463658191.0;0.0
1463658221.0;0.0
1463658251.0;0.0
1463658281.0;0.0
1463658311.0;0.0
1463658341.0;0.0
1463658371.0;0.0
1463658401.0;0.0
1463658431.0;0.0
1463658462.0;0.0
1463658492.0;0.0
1463658522.0;0.0
1463658552.0;0.0
1463658582.0;0.0
1463658612.0;0.0
1463658642.0;0.0
1463658672.0;0.0
1463658702.0;0.0
1463658732.0;0.0
1463658762.0;0.0
1463658792.0;0.0
1463658822.0;0.0
1463658852.0;0.0
1463658882.0;0.0
1463658912.0;0.0
1463658942.0;0.0
1463658972.0;0.0
1463659002.0;0.0
1463659032.0;0.0
1463659062.0;0.0
1463659092.0;0.0
1463659122.0;0.0
1463659152.0;0.0
1463659182.0;0.0
1463659212.0;0.0
1463659242.0;0.0
1463659272.0;0.0
1463659302.0;0.0
1463659332.0;0.0
1463659362.0;0.0
1463659392.0;0.0
1463659422.0;0.0
1463659452.0;0.0
1463659482.0;0.0
1463659512.0;0.0
1463659542.0;0.0
1463659572.0;0.0
1463659602.0;0.0
1463659632.0;0.0
1463659662.0;0.0
1463659692.0;0.0
1463659722.0;0.0
1463659753.0;0.0
1463659783.0;0.0
1463659813.0;0.0
1463659843.0;0.0
1463659873.0;0.0
1463659903.0;0.0
1463659933.0;0.0
1463659963.0;0.0
1463659993.0;0.0
1463660023.0;0.0
1463660053.0;0.0
1463660083.0;0.0
1463660113.0;0.0
1463660143.0;0.0
1463660173.0;0.0
1463660203.0;0.0
1463660233.0;0.0
1463660263.0;0.0
1463660293.0;0.0
1463660323.0;0.0
1463660353.0;0.0
1463660383.0;0.0
1463660413.0;0.0
1463660443.0;0.0
1463660473.0;0.0
1463660503.0;0.0
1463660533.0;0.0
1463660563.0;0.0
1463660593.0;0.0
1463660623.0;0.0
1463660653.0;0.0
1463660683.0;0.0
1463660713.0;0.0
1463660743.0;0.0
1463660773.0;0.0
1463660803.0;0.0
1463660833.0;0.0
1463660863.0;0.0
1463660893.0;0.0
1463660923.0;0.0
1463660954.0;0.0
1463660984.0;0.0
1463661014.0;0.0
1463661044.0;0.0
1463661074.0;0.0
1463661104.0;0.0
1463661134.0;0.0
1463661164.0;0.0
1463661194.0;0.0
1463661224.0;0.0
1463661254.0;0.0
1463661284.0;0.0
1463661314.0;0.0
1463661344.0;0.0
1463661374.0;0.0
1463661404.0;0.0
1463661434.0;0.0
1463661464.0;0.0
1463661494.0;0.0
1463661524.0;0.0
1463661554.0;0.0
1463661584.0;0.0
1463661614.0;0.0
1463661644.0;0.0
1463661674.0;0.0
1463661704.0;0.0
1463661734.0;0.0
1463661764.0;0.0
1463661794.0;0.0
1463661824.0;0.0
1463661854.0;0.0
1463661884.0;0.0
1463661914.0;0.0
1463661944.0;0.0
1463661974.0;0.0
1463662004.0;0.0
1463662034.0;0.0
1463662064.0;0.0
1463662094.0;0.0
1463662124.0;0.0
1463662155.0;0.0
1463662185.0;0.0
1463662215.0;0.0
1463662245.0;0.0
1463662275.0;0.0
1463662305.0;0.0
1463662335.0;0.0
1463662365.0;0.0
1463662395.0;0.0
1463662425.0;0.0
1463662455.0;0.0
1463662485.0;0.0
1463662515.0;0.0
1463662545.0;0.0
1463662575.0;0.0
1463662605.0;0.0
1463662635.0;0.0
1463662665.0;0.0
1463662695.0;0.0
1463662725.0;0.0
1463662755.0;0.0
1463662785.0;0.0
1463662815.0;0.0
1463662845.0;0.0
1463662875.0;0.0
1463662905.0;0.0
1463662935.0;0.0
1463662965.0;0.0
1463662995.0;0.0
1463663025.0;0.0
1463663055.0;0.0
1463663085.0;0.0
1463663115.0;0.0
1463663145.0;0.0
1463663175.0;0.0
1463663205.0;0.0
1463663235.0;0.0
1463663265.0;0.0
1463663295.0;0.0
1463663326.0;0.0
1463663356.0;0.0
1463663386.0;0.0
1463663416.0;0.0
1463663446.0;0.0
1463663476.0;0.0
1463663506.0;0.0
1463663536.0;0.0
1463663566.0;0.0
1463663596.0;0.0
1463663626.0;0.0
1463663656.0;0.0
1463663686.0;0.0
1463663716.0;0.0
1463663746.0;0.0
1463663776.0;0.0
1463663806.0;0.0
1463663836.0;0.0
1463663866.0;0.0
1463663896.0;0.0
1463663926.0;0.0
1463663956.0;0.0
1463663986.0;0.0
1463664016.0;0.0
1463664046.0;0.0
1463664076.0;0.0
1463664106.0;0.0
1463664136.0;0.0
1463664166.0;0.0
1463664196.0;0.0
1463664226.0;0.0
1463664256.0;0.0
1463664286.0;0.0
1463664316.0;0.0
1463664346.0;0.0
1463664376.0;0.0
1463664406.0;0.0
1463664436.0;0.0
1463664467.0;0.0
1463664497.0;0.0
1463664527.0;0.0
1463664557.0;0.0
1463664587.0;0.0
1463664617.0;0.0
1463664647.0;0.0
1463664677.0;0.0
1463664707.0;0.0
1463664737.0;0.0
1463664767.0;0.0
1463664797.0;0.0
1463664827.0;0.0
1463664857.0;0.0
1463664887.0;0.0
1463664917.0;0.0
1463664947.0;0.0
1463664977.0;0.0
1463665007.0;0.0
1463665037.0;0.0
1463665067.0;0.0
1463665097.0;0.0
1463665127.0;0.0
1463665157.0;0.0
1463665187.0;0.0
1463665217.0;0.0
1463665247.0;0.0
1463665277.0;0.0
1463665307.0;0.0
1463665337.0;0.0
1463665367.0;0.0
1463665397.0;0.0
1463665427.0;0.0
1463665457.0;0.0
1463665487.0;0.0
1463665517.0;0.0
1463665547.0;0.0
1463665577.0;0.0
1463665607.0;0.0
1463665637.0;0.0
1463665667.0;0.0
1463665698.0;0.0
1463665728.0;0.0
1463665758.0;0.0
1463665788.0;0.0
1463665818.0;0.0
1463665848.0;0.0
1463665878.0;0.0
1463665908.0;0.0
1463665938.0;0.0
1463665968.0;0.0
1463665998.0;0.0
1463666028.0;0.0
1463666058.0;0.0
1463666088.0;0.0
1463666118.0;0.0
1463666148.0;0.0
1463666178.0;0.0
1463666208.0;0.0
1463666238.0;0.0
1463666268.0;0.0
1463666298.0;0.0
1463666328.0;0.0
1463666358.0;0.0
1463666388.0;0.0
1463666418.0;0.0
1463666448.0;0.0
1463666478.0;0.0
1463666508.0;0.0
1463666538.0;0.0
1463666568.0;0.0
1463666598.0;0.0
1463666628.0;0.0
1463666658.0;0.0
1463666688.0;0.0
1463666718.0;0.0
1463666748.0;0.0
1463666778.0;0.0
1463666809.0;0.0
1463666839.0;0.0
1463666869.0;0.0
1463666899.0;0.0
1463666929.0;0.0
1463666959.0;0.0
1463666989.0;0.0
1463667019.0;0.0
1463667049.0;0.0
1463667079.0;0.0
1463667109.0;0.0
1463667139.0;0.0
1463667169.0;0.0
1463667199.0;0.0
1463667229.0;0.0
1463667259.0;0.0
1463667289.0;0.0
1463667319.0;0.0
1463667349.0;0.0
1463667379.0;0.0
1463667409.0;0.0
1463667439.0;0.0
1463667469.0;0.0
1463667499.0;0.0
1463667529.0;0.0
1463667559.0;0.0
1463667589.0;0.0
1463667619.0;0.0
1463667649.0;0.0
1463667679.0;0.0
1463667709.0;0.0
1463667739.0;0.0
1463667769.0;0.0
1463667799.0;0.0
1463667829.0;0.0
1463667859.0;0.0
1463667889.0;0.0
1463667919.0;0.0
1463667949.0;0.0
1463667979.0;0.0
1463668009.0;0.0
1463668039.0;0.0
1463668070.0;0.0
1463668100.0;0.0
1463668130.0;0.0
1463668160.0;0.0
1463668190.0;0.0
1463668220.0;0.0
1463668250.0;0.0
1463668280.0;0.0
1463668310.0;0.0
1463668340.0;0.0
1463668370.0;0.0
1463668400.0;0.0
1463668430.0;0.0
1463668460.0;0.0
1463668490.0;0.0
1463668520.0;0.0
1463668550.0;0.0
1463668580.0;0.0
1463668610.0;0.0
1463668640.0;0.0
1463668670.0;0.0
1463668700.0;0.0
1463668730.0;0.0
1463668760.0;0.0
1463668790.0;0.0
1463668820.0;0.0
1463668850.0;0.0
1463668880.0;0.0
1463668910.0;0.0
1463668940.0;0.0
1463668970.0;0.0
1463669000.0;0.0
1463669030.0;0.0
1463669060.0;0.0
1463669090.0;0.0
1463669120.0;0.0
1463669150.0;0.0
1463669180.0;0.0
1463669210.0;0.0
1463669240.0;0.0
1463669270.0;0.0
1463669300.0;0.0
1463669330.0;0.0
1463669361.0;0.0
1463669391.0;0.0
1463669421.0;0.0
1463669451.0;0.0
1463669481.0;0.0
1463669511.0;0.0
1463669541.0;0.0
1463669571.0;0.0
1463669601.0;0.0
1463669631.0;0.0
1463669661.0;0.0
1463669691.0;0.0
1463669721.0;0.0
1463669751.0;0.0
1463669781.0;0.0
1463669811.0;0.0
1463669841.0;0.0
1463669871.0;0.0
1463669901.0;0.0
1463669931.0;0.0
1463669961.0;0.0
1463669991.0;0.0
1463670021.0;0.0
1463670051.0;0.0
1463670081.0;0.0
1463670111.0;0.0
1463670141.0;0.0
1463670171.0;0.0
1463670201.0;0.0
1463670231.0;0.0
1463670261.0;0.0
1463670291.0;0.0
1463670321.0;0.0
1463670351.0;0.0
1463670381.0;0.0
1463670411.0;0.0
1463670441.0;0.0
1463670471.0;0.0
1463670501.0;0.0
1463670531.0;0.0
1463670561.0;0.0
1463670592.0;0.0
1463670622.0;0.0
1463670652.0;0.0
1463670682.0;0.0
1463670712.0;0.0
1463670742.0;0.0
1463670772.0;0.0
1463670802.0;0.0
1463670832.0;0.0
1463670862.0;0.0
1463670892.0;0.0
1463670922.0;0.0
1463670952.0;0.0
1463670982.0;0.0
1463671012.0;0.0
1463671042.0;0.0
1463671072.0;0.0
1463671102.0;0.0
1463671132.0;0.0
1463671162.0;0.0
1463671192.0;0.0
1463671222.0;0.0
1463671252.0;0.0
1463671282.0;0.0
1463671312.0;0.0
1463671342.0;0.0
1463671372.0;0.0
1463671402.0;0.0
1463671432.0;0.0
1463671462.0;0.0
1463671492.0;0.0
1463671522.0;0.0
1463671552.0;0.0
1463671582.0;0.0
1463671612.0;0.0
1463671642.0;0.0
1463671672.0;0.0
1463671702.0;0.0
1463671732.0;0.0
1463671762.0;0.0
1463671792.0;0.0
1463671822.0;0.0
1463671853.0;0.0
1463671883.0;0.0
1463671913.0;0.0
1463671943.0;0.0
1463671973.0;0.0
1463672003.0;0.0
1463672033.0;0.0
1463672063.0;0.0
1463672093.0;0.0
1463672123.0;0.0
1463672153.0;0.0
